,precision,recall,f1-score,support
Tidak Churn,0.9278466741826381,0.9682352941176471,0.9476108232584917,1700.0
Churn,0.7857142857142857,0.6073619631901841,0.6851211072664359,326.0
accuracy,0.910167818361303,0.910167818361303,0.910167818361303,0.910167818361303
macro avg,0.856780479948462,0.7877986286539156,0.8163659652624637,2026.0
weighted avg,0.90497640831853,0.910167818361303,0.9053740772498983,2026.0
